,path_name,adj_p_val,overlapping_genes,mode
0,SRP-dependent cotranslational protein targeting to membrane (GO:0006614),4.056177465354193e-06,"['RPS8', 'RPL11', 'RPS6', 'RPS11', 'RPL19']",1
1,cytoplasmic translation (GO:0002181),4.056177465354193e-06,"['RPS8', 'RPL11', 'RPS6', 'RPS11', 'RPL19']",1
2,cotranslational protein targeting to membrane (GO:0006613),4.056177465354193e-06,"['RPS8', 'RPL11', 'RPS6', 'RPS11', 'RPL19']",1
3,protein targeting to ER (GO:0045047),4.824395942323014e-06,"['RPS8', 'RPL11', 'RPS6', 'RPS11', 'RPL19']",1
4,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",6.149757368207969e-06,"['RPS8', 'RPL11', 'RPS6', 'RPS11', 'RPL19']",1
5,antigen processing and presentation of endogenous peptide antigen (GO:0002483),2.075835383429735e-05,"['HLA-DRA', 'B2M', 'HLA-E']",1
6,peptide biosynthetic process (GO:0043043),2.651346263499792e-05,"['RPS8', 'RPL11', 'RPS6', 'RPS11', 'RPL19']",1
7,nuclear-transcribed mRNA catabolic process (GO:0000956),3.032944450555642e-05,"['RPS8', 'RPL11', 'RPS6', 'RPS11', 'RPL19']",1
8,translation (GO:0006412),8.15190984158129e-05,"['RPS8', 'RPL11', 'RPS6', 'RPS11', 'RPL19']",1
9,positive regulation of T cell mediated immunity (GO:0002711),0.00024091506002521792,"['HLA-DRA', 'B2M', 'HLA-E']",1
10,cellular macromolecule biosynthetic process (GO:0034645),0.0004324206914632178,"['RPS8', 'RPL11', 'RPS6', 'RPS11', 'RPL19']",1
11,gene expression (GO:0010467),0.0007258886374571986,"['RPS8', 'RPL11', 'RPS6', 'RPS11', 'RPL19']",1
12,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent (GO:0002480)",0.0008216333077943834,"['B2M', 'HLA-E']",1
13,interferon-gamma-mediated signaling pathway (GO:0060333),0.0011430504026425684,"['HLA-DRA', 'B2M', 'HLA-E']",1
14,sequestering of actin monomers (GO:0042989),0.0011430504026425684,"['TMSB4X', 'TMSB10']",1
15,cellular protein metabolic process (GO:0044267),0.0011599573224752842,"['RPS8', 'RPL11', 'RPS6', 'RPS11', 'RPL19']",1
16,antigen processing and presentation of exogenous peptide antigen (GO:0002478),0.0033634340588045153,"['CD74', 'HLA-DRA', 'HLA-E']",1
17,positive regulation of alpha-beta T cell activation (GO:0046635),0.0039978374414207036,"['HLA-DRA', 'HLA-E']",1
18,cellular response to interferon-gamma (GO:0071346),0.004844517655625386,"['HLA-DRA', 'B2M', 'HLA-E']",1
19,negative regulation of actin filament polymerization (GO:0030837),0.0055749844187833525,"['TMSB4X', 'TMSB10']",1
20,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230),0.0055749844187833525,"['CD74', 'TPT1']",1
21,positive regulation of T cell mediated cytotoxicity (GO:0001916),0.0055749844187833525,"['HLA-DRA', 'HLA-E']",1
22,regulation of T cell mediated cytotoxicity (GO:0001914),0.006649677580675513,"['HLA-DRA', 'HLA-E']",1
23,negative regulation of response to DNA damage stimulus (GO:2001021),0.007289935890371812,"['CD74', 'TPT1']",1
24,antigen processing and presentation of peptide antigen via MHC class I (GO:0002474),0.007631715723842814,"['B2M', 'HLA-E']",1
25,positive regulation of cytokine production involved in immune response (GO:0002720),0.007631715723842814,"['B2M', 'HLA-E']",1
26,rRNA metabolic process (GO:0016072),0.008021192330621423,"['RPL11', 'RPS6', 'RPL19']",1
27,retina homeostasis (GO:0001895),0.00844041045557364,"['B2M', 'ACTG1']",1
28,regulation of cell migration (GO:0030334),0.008740707987258393,"['CD74', 'TMSB4X', 'TMSB10', 'ACTG1']",1
29,rRNA processing (GO:0006364),0.008740707987258393,"['RPL11', 'RPS6', 'RPL19']",1
30,regulation of immune response (GO:0050776),0.009339446819772883,"['HLA-DRA', 'B2M', 'HLA-E']",1
31,positive regulation of leukocyte mediated cytotoxicity (GO:0001912),0.01054138462446233,"['HLA-DRA', 'HLA-E']",1
32,ribosome biogenesis (GO:0042254),0.01075010788304791,"['RPL11', 'RPS6', 'RPL19']",1
33,ncRNA processing (GO:0034470),0.011910992822433969,"['RPL11', 'RPS6', 'RPL19']",1
34,positive regulation of protein binding (GO:0032092),0.017484903908341457,"['RPL11', 'B2M']",1
35,ribonucleoprotein complex biogenesis (GO:0022613),0.018180638908410807,"['RPL11', 'RPS6']",1
36,protein tetramerization (GO:0051262),0.02467193914976852,"['B2M', 'MS4A1']",1
37,"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",0.025374677831777933,"['B2M', 'HLA-E']",1
38,positive regulation of immune response (GO:0050778),0.02542388766475268,"['CD74', 'HLA-DRA']",1
39,positive regulation of lymphocyte proliferation (GO:0050671),0.02542388766475268,"['CD74', 'HLA-E']",1
40,antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590),0.02679358313489366,"['B2M', 'HLA-E']",1
41,regulation of interleukin-8 production (GO:0032677),0.028118156496156854,"['CD74', 'TMSB4X']",1
42,cytokine-mediated signaling pathway (GO:0019221),0.028118156496156854,"['TMSB4X', 'HLA-DRA', 'B2M', 'HLA-E']",1
43,innate immune response (GO:0045087),0.029420092283025306,"['CD74', 'B2M', 'HLA-E']",1
44,positive regulation of binding (GO:0051099),0.03232448248186749,"['RPL11', 'B2M']",1
